nome,cidade,estado,bairro,endereco,cep,email,latitude,longitude,numero
CRAS FRANCISCO MOZART PESSOA,Pentecoste,CE,SAO FRANCISCO,FRANCISCO OLIVEIRA LIMA,62640000,craspentecoste@gmail.com,-379.480135527089,-39.2597723007202,0
CRAS MARIA  TERESA LOPES GARCIA VALDEMARIM,Penápolis,SP,Centro,Amazonas,16306008,cras.eldorado@penapolis.sp.gov.br,-214.185346350832,-5.00828504562378,136
CRAS YONE LACAVA PEREIRA,Penápolis,SP,Aparecida,Manoel Foz,16300194,cras@penapolis.sp.gov.br,-2.14148390733574,-50.0683450698852,515
CRAS - Casa das Familias,Pequeri,MG,Centro,Manoel Gervasio,36610000,cras@pequeri.mg.gov.br,-218.40487307635,-43.124234676361,534
CRAS - Dona Etelvira,Pequi,MG,Centro,Padre João Maina,35667000,secasocial@pequi.mg.gov.br,-19.6310578832059,-446.600836515426,95
CRAS - BEATRIZ PIRES BARROS,Pequizeiro,TO,CENTRO,IMPERATRIZ,77730000,crasbeatriz@hotmail.com,-85.9561325139954,-48.9325636625289,0
CRAS CASA DA FAMILIA,Perdigão,MG,CENTRO,"Rua Joaquim Macedo,",35545000,secretariadesenvolvimentop@gmail.com,-199.544914878179,-45.0769472122192,517
CRAS - AUGUSTA FLAUSINO DIAS,Perdizes,MG,Ferrerinha,Antonio Tome de Resende,38170000,cras@perdizes.mg.gov.br,-193.498372714612,-47.3028588294982,339
CRAS  II - Casa da Familia Jovita Amada Alves,Perdões,MG,Nossa Senhora das Graças,Adalberto Resende,37260000,cras2.perdoes@gmail.com,-210.965723163695,-450.79972743988,803
CRAS - Casa da Familia Dona Sergina,Perdões,MG,Palestina,José Domingos do Nascimento,37260000,cras.perdoes@gmail.com,-210.897154885491,-450.869250297546,17
CRAS de Pereira Barreto,Pereira Barreto,SP,JARDIM ALVORADA,DR. DERMIVAL FRANCESCHI,15370032,cras@pereirabarreto.sp.gov.br,-206.391599408017,-511.074757575988,2282
CRAS - Casa das Familias,Pereiras,SP,Centro,CORONEL JOSE BONINI,18580000,cras@pereiras.sp.gov.br,-23.0808569494232,-47.9763078689575,200
CRAS EDITE HOLANDA CAVALCANTE,Pereiro,CE,CENTRO,JOSE BRAGA FALCAO,63460000,craspereiro@hotmail.com,-60.4467402587397,-38.4597820043563,0
CRAS PERI MIRIM,Peri Mirim,MA,ANTIGO MATADOURO,RUA SÃO FRANCISCO,65245000,perimirimcras@gmail.com,-257.140698790404,-44.8846220970153,0
CRAS - CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,Periquito,MG,CENTRO,Avenida Getúlio de Carvalho,35118000,cras@periquito.mg.gpv.br,-19.1583842692311,-42.2409296035766,60
CRAS RECANTO FAMILIAR,Peritiba,SC,CENTRO,RUA MIGUEL BALDUINO BOLL,89750000,cras_cras.peritiba@hotmail.com,-273.763785906682,-51.9078469276428,187
CRAS RUA DO CAMPO GERALDAO,Peritoró,MA,CENTRO,RUA CAMPO GERALDÃO,65418000,cras@peritoro.ma.gov.br,-4.383e-11,-4.4333e-10,0
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - NÚCLEO VIDA,Perobal,PR,CENTRO,PARANÁ,87538000,asocial@perobal.com.br,-2.3896e-10,-5.341e-11,1104
CRAS - Centro de Referência de Assistência Social,Perolândia,GO,PLANALTO,JOSÉ VILELA DE CARVALHO,75823000,cras-perolandia@hotmail.com,-175.304166487251,-52.0638012886047,0
CRAS VILA ERMINDA,Peruíbe,SP,Jardim dos Prados,Hum,11776750,crasvilaerminda@gmail.com,-242.649726388622,-46.960802078247,81
CRAS CARAGUAVA,Peruíbe,SP,caraminguava,Rosivaldo Malta,11750000,cras.caraguava@yahoo.com.br,-24.3032887925615,-47.0230883359909,0
CRAS Padre João,Pescador,MG,Centro,Dr. João Batista Miranda,35114000,craspescadormg@gmail.com,-183.59902079874,-41.5956974029541,510
CRAS RITA ESCOLÁSTICA DA SILVA ( TIA RITA),Pescaria Brava,SC,SANTIAGO,"RODOVIA 437 ,KM 08",88798000,crasl@pescariabrava.sc.gov.br,-283.913626223265,-48.8808345794677,104
CRAS - Eucalipto (Unidade II),Pesqueira,PE,CENTRAL,Antônio Rosa da Silva,55200000,cras2eucalipto@outllok.com,-83.699977514594,-36.7115557193756,159
CRAS - Prado (Unidade I),Pesqueira,PE,lot. portal,Presidente Kenedy,55200000,crasprado2017@hotmail.com,-83.555829124512,-36.6757321357727,158
CRAS JOSÉ E MARIA,Petrolina,PE,JOSÉ E MARIA,AMAZONAS,56320045,crasjoseemaria@outlook.com,-93.659467233349,-40.4957342147827,81
CRAS PROJETO SENADOR NILO COELHO N-07,Petrolina,PE,Projeto Senador Nilo Coelho,B,56302972,craspsncn7@gmail.com,-92.8599880220477,-405.058622360229,130
CRAS DOM AVELAR,Petrolina,PE,DOM AVELAR,DO SENTIMENTO,56323280,dom.avelarcras@gmail.com,-0.93560435564304,-404.88996505737293,121
CRAS RIO CORRENTE,Petrolina,PE,RIO CORRENTE,DO TAMARINDO (Rua 11),56312695,riocorrentecras2020@gmail.com,-0.93941514693949,-40.5487990379333,0
CRAS IZACOLÂNDIA,Petrolina,PE,IZACOLÂNDIA,JOSÉ SILVESTRE,56343000,crasizacolandia2017@outlook.com,-90.0666624760209,-4.02716088294983,24
CRAS URUAS,Petrolina,PE,Zona Rural,KM 45,56339500,uruascras@gmail.com,-8.94081329686702,-4.05746877193451,0
CRAS RAJADA,Petrolina,PE,Rajada,NILO COELHO,56345000,crasrajada@outlook.com,-88.1112858742481,-408.31525325775107,370
CRAS VILA EDUARDO,Petrolina,PE,VILA EDUARDO,SIZENANDO NUNES AMORIM,56300000,crasfernandoidalinobezerra@gmail.com,-93.8718650240915,-40.4740619659423,30
CRAS AGROVILA MASSANGANO,Petrolina,PE,Agrovila Massangano,São joão,56353700,crasagrovilamassangano@gmail.com,-94.4111370192168,-40.5704712867736,6
CRAS JOÃO DE DEUS,Petrolina,PE,JOÃO DE DEUS,Terezinha Campos,56310010,crasjoaodedeuspetrolina2@gmail.com,-93.574515065031,-40.533435344696,0
CRAS - CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - PETROLINA DE GOIAS,Petrolina de Goiás,GO,Vila Morais,Rua 12,75480000,craspetrolinago@outlook.com,-160.958147997883,-493.364667892456,0
CRAS Casa das Familias,Petrolândia,PE,CENTRO,Dom Pedro II,56460000,craspetrolandia@outlook.com,-8.97917245172217,-38.2187855243682,114
CRAS,Petrolândia,SC,CENTRO,RUA FELIX ZIMMERMANN,88430000,cras.petrolandia@petrolandia.sc.gov.br,-275.306980530673,-49.7010111808776,0
CRAS QUITANDINHA,Petrópolis,RJ,QUITANDINHA,ALAGOAS,25650170,crasquitandinha@petropolis.rj.gov.br,-2.25324697e-06,-4.32231626e-06,0
CRAS CENTRO,Petrópolis,RJ,CENTRO,AV D PEDRO I,25610020,crascentro@petropolis.rj.gov.br,-2.25132929e-06,-4.31726003e-06,340
CRAS Madame Machado,Petrópolis,RJ,Madame Machado,Geraldo Lourenço Dias,25745702,crasmadamemachado@petropolis.rj.gov.br,-2.24025665e-06,-4.30988918e-06,0
CRAS RETIRO,Petrópolis,RJ,Retiro,Hermogênio Silva,25715060,crasretiro@petropolis.rj.gov.br,-2.24756945e-06,-4.31690142e-06,238
CRAS INDEPENDÊNCIA,Petrópolis,RJ,INDPENDÊNCIA,José Lino (Pai),25645243,crasaltoindependencia@petropolis.rj.gov.br,-2.25496603e-06,-4.32169707e-06,0
CRAS Alto da Serra,Petrópolis,RJ,Alto da Serra,Santo Antônio,25635180,sasvigilancia@petropolis.rj.gov.br,-2.2505e-10,-4.3179e-10,248
CRAS ITAIPAVA,Petrópolis,RJ,Itaipava,União e Indústria,25730745,crasitaipava@petropolis.rj.gov.br,-2.23429436e-06,-4.31242977e-06,11860
CRAS POSSE,Petrópolis,RJ,Posse,União e Indústria,25770470,crasposse@petropolis.gov.br,-2.23429436e-06,-4.31242977e-06,32877
CRAS Corrêas,Petrópolis,RJ,Corrêas,Vigário Corrêa,25720322,crascorreas@petropolis.rj.gov.br,-2.24467678e-06,-4.31419466e-06,443
CRAS VALE DO CARANGOLA,Petrópolis,RJ,Vale do Carangola,Waldemar Vieira Afonso,25715402,crasvaledocarangola@petropolis.rj.gov.br,-2.24736669e-06,-4.31577851e-06,19
CRAS - Centro de Referência da Assistência Social,Peçanha,MG,CENTRO,RAUL DA CUNHA PEREIRA,39700000,craspecanha@hotmail.com,-18.5481790015607,-42.5552523136138,67
CRAS - Centro de Referência de Assistência Social de Piacatu,Piacatu,SP,Centro,ZUALDO PAGANINI,16230000,craspiacatu@hotmail.com,-21.5916015927072,-505.99808692932095,272
CRAS JOÃO MENDES DE ALMEIDA,Piancó,PB,Ouro Branco,Governador Virgilio  Silva,58765000,craspianco@gmail.com,-720.258782497199,-37.9202234745025,0
NOVA ESPERANÇA,Piatã,BA,TANGARÁ,RUA OTÁVIO JARDIM,46765000,craspiata2016@gmail.com,-131.499463534262,-41.7810316072063,68
CRAS PIAU,Piau,MG,CENTRO,Dr loures,36157000,cras@piau.mg.gov.br,-2.15114122966292,-43.32359790802,0
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL SORAYA TEIXEIRA SANTANA,Piaçabuçu,AL,PACIENCIA,AVENIDA FERNANDO CORONEL TEODOMIRO,57210000,CRASPIACABUCU@HOTMAIL.COM,-10.3976630417103,-36.4293766021728,0
CRAS - PICADA CAFÉ,Picada Café,RS,CENTRO,FRIDOLINO RITTER,95166000,assistenciasocial@picadacafe.rs.gov.br,-294.503513285767,-511.32913827896095,401
CRAS Morada Nova,Picos,PI,Morada Nova,Luíza Gomes de Medeiros,64600000,crasmsol@hotmail.com,-70.6536377466661,-41.4830446243286,0
CRAS Parque de Exposição,Picos,PI,Parque de Exposição,Projetada,64600000,crasexpo01@hotmail.com,-70.8700936322421,-4.14371144771576,268
CRAS LIMEIRA,Picuí,PB,LIMEIRA,ANTÔNIO FIRMINO DE MACEDO,58187000,craspicui01@gmail.com,-6.555e-11,-3.6349e-10,0
CRAS ITINERANTE,Piedade,SP,CENTRO,CORAÇÃO DE JESUS,18170000,cras.itinerante@piedade.sp.gov.br,-2.3712e-10,-4.7428e-10,168
CRAS,Piedade,SP,Centro,QUINTINO BOCAIUVA,18170000,cras.pieta@piedade.sp.gov.br,-23.7128906883939,-47.4186336994171,155
CRAS,Piedade,SP,Vila Moraes,Rua Laurindo Vieira Cardoso,18170000,cras.marlene@piedade.sp.gov.br,-237.658849472502,-474.152755737304,1
CRAS Centro de Referencia de Assistência Social,Piedade de Caratinga,MG,Centro,Adriano Sabino,35325000,craspiedadecaratinga@yahoo.com,-197.608473780117,-42.0758771896362,0
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE PIEDADE DE PONTE NOVA,Piedade de Ponte Nova,MG,CENTRO,Doutor Soares Martins,35382000,cras@piedadedepontenova.mg.gov.br,-20.2459112452244,-42.7358078956604,162
Centro de Referência de Assistêcia Social de Piedade do Rio Grande,Piedade do Rio Grande,MG,CENTRO,RUA MARCIANO ANTONIO DA SILVA,36227000,assistenciasocialprg@hotmail.com,-21.469164394624,-442.026114463806,231
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,Piedade dos Gerais,MG,CENTRO,PRESIDENTE VARGAS,35476000,craspied@yahoo.com.br,-20.4719283302193,-44.2267084121704,33
CRAS CENAURA PEIXOTO COSTA,Pilar,AL,Pernambuco Novo,Barão do Mundaú,57150000,craspilaral@outlook.com,-96.1238615535226,-35.9616208076477,825
CRAS João Pereira dos Santos,Pilar,AL,Chã do Pilar,Benedito Cavalcante de Barros,57150000,crascha@hotmail.com,-95.8528371524989,-35.9586811065673,0
CRAS Casa das familias,Pilar,PB,SERVENTIA,SEVERINO MOUZINHO DE BRITO,58338000,secassistenciapilar@gmail.com,-7.267e-11,-3.526e-11,0
CRAS Antônia Ramos de Oliveira,Pilar de Goiás,GO,centro,Rua Vicente Gonçalves Moreira,76372000,ass.socialpg@gmail.com,-147.635070189926,-49.5782089233398,0
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL MARIA DAS DORES ROSA,Pilar do Sul,SP,NOVA PILAR,PRESBÍTERO ADOLFO DE GOES,18185000,cras@pilardosul.sp.gov.br,-238.029366816538,-4.77280855178833,250
CRAS - Centro de Referência de Assistência Social,Pilão Arcado,BA,SÃO FRANCISCO,CAMPO GRANDE,47240000,smpscj@outlook.com.br,-100.054521271756,-42.5103092193603,31
CRAS,Pilões,RN,CENTRO,JOÃO BANDEIRA,59960000,smaspiloes@outlook.com,-6.269e-11,-3.8043e-10,207
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - CRAS,Pilões,PB,CENTRO,Noberto Baracuhy - S/N,58393000,craspiloes@gmail.com,-68.6818613533841,-356.1372756958,0
CRAS,Pilõezinhos,PB,CONJUNTO EZEQUIEL CONSTANTINO,MADAU,58210000,secacaosocial.piloezinhospb@gmail.com,-68.3914299510904,-35.5332505702972,0
CRAS,Pimenta,MG,JK,Aristides Garcia Leão,35585000,cras@pimenta.mg.gov.br,-204.844617171295,-458.07530656456896,213
CRAS JOÃO BATISTA,Pimenta Bueno,RO,Pioneiros,Av. Presidente Kennedy,76970000,cras@pimentabueno.ro.gov.br,-116.703611711201,-61.1900496481212,1160
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,Pimenteiras,PI,CENTRO,PRAÇA DO MERCADO,64320000,craspimenteiras@hotmail.com,-623.89192972992,-4.14211392402649,0
CRAS CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Pimenteiras do Oeste,RO,CENTRO,Antonio Rodrigues de sousa,76999000,cras_pimenteiras@hotmail.com,-134.813659531882,-61.0483002662658,1119
CRAS Moreira César,Pindamonhangaba,SP,Jardim Azeredo,Carlos Augusto Machado,12441020,crasmoreiracesar@pindamonhangaba.sp.gov.br,-22.9181996302048,-45.364351272583,63
CRAS Centro,Pindamonhangaba,SP,Campo Alegre,Dr. Laerte de Assunção Júnior,12412040,crascentro@pindamonhangaba.sp.gov.br,-229.396367607023,-45.4618066549301,51
CRAS Araretama,Pindamonhangaba,SP,Araretama,José Alves Pereira Sobrinho,12426320,crasararetama@pindamonhangaba.sp.gov.br,-22.9490869919881,-454.94695901870705,36
CRAS Castolira,Pindamonhangaba,SP,Castolira,Regina Celia Pestana Cesar,12405490,crascastolira@pindamonhangaba.sp.gov.br,-2.29252693e-06,-4.54377338e-06,276
CRAS Cidade Nova,Pindamonhangaba,SP,Cidade Nova,Rio de Janeiro,12414010,crascidadenova@pindamonhangaba.sp.gov.br,-2.29445277e-06,-4.54084221e-06,475
CRAS Centro de Referência de Assistência Social,Pindaré-Mirim,MA,PITOMBEIRA,GETÚLIO VARGAS,65370000,smas2016@hotmail.com,-3.608e-11,-4.5343e-10,46
CRAS Centro de Referência de Assistência Social,Pindaí,BA,CENTRO,ANA ANGÉLICA,46360000,craspindai@outlook.com,-144.905306614105,-42.6888585090637,0
CRAS PINDOBA,Pindoba,AL,CENTRO,do Comercio,57720000,crasmadalenabelem@gmail.com,-94.7492635799578,-362.89923191070494,3
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE PINDOBAÇU,Pindobaçu,BA,Antônio José de Carvalho,Roberto Santos,44770000,cras.pindobacu2021@gmail.com,-107.466109359741,-403.64053845405505,0
CRAS OLINDA SALA DE OLIVEIRA,Pindorama,SP,CENTRO,XV DE NOVEMBRO,15830000,cras@pindorama.sp.gov.br,-211.89163493101,-48.9036279916763,556
CRAS,Pindorama do Tocantins,TO,CENTRO,3,77380000,craspindorama@yahoo.com.br,-11.1323395430102,-47.5781607627868,0
CRAS MARIA HILÁRIO DE FRANÇA,Pindoretama,CE,CENTRO,PADRE ANTONIO NEPOMUCENO,62860000,craspmp@pindoretama.ce.gov.br,-40.301784481671,-38.3070945739746,0
Centro de Referência da Assistência Social - Casa da Família,Pingo d'Água,MG,Centro,DEP. RAIMUNDO ALBERGARIA,35348000,craspd@gmail.com,-197.283776595449,-424.093444343452,62
CRAS OESTE,Pinhais,PR,ATUBA,ANTONIO T RIBAS,83326705,cras.oeste@pinhais.pr.gov.br,-253.961223272199,-49.1830229759216,116
CRAS LESTE,Pinhais,PR,MARIA ANTONIETA,LEILA DINIZ,83331210,cras.leste@pinhais.pr.gov.br,-254.453285054232,-49.1630029678344,361
CRAS NORTE,Pinhais,PR,Jardim Amélia,NILO PEÇANHA,83330170,cras.norte@pinhais.pr.gov.br,-254.289932738844,-49.1565388441085,502
CRAS SUL,Pinhais,PR,JARDIM WEISSÓPOLIS,RIO TROMBETAS,83322280,cras.sul@pinhais.pr.gov.br,-25.4599178886521,-49.1822290420532,828
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,Pinhal,RS,CENTRO,SALGADO FILHO,98345000,aline@pinhal.rs.gov.br,-27.5124107431683,-53.2169365882873,1567
CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE PINHAL GRANDE,Pinhal Grande,RS,LIMEIRA-CENTRO,RUA 15 DE NOVEMBRO,98150000,assistenciasocial@pinhalgrande.rs.gov.br,-293.381890637828,-53.3398032188415,731
CRAS - Pinhal da Serra,Pinhal da Serra,RS,Centro,Sady Antônio Arnoldo,95390000,smdsh@pinhaldaserra.rs.gov.br,-27.8757660262603,-51.1705827713012,913
CRAS - CENTRO DA CIDADANIA,Pinhal de São Bento,PR,CENTRO,Laurindo Barcellos Santos,85727000,cras.pinhal@gmail.com,-26.0310697722458,-53.4856778383255,0
CRAS - Maria Terezinha,Pinhalzinho,SC,Jardim Maria Terezinha, Governador Hercilio Luz,89870000,crasjmt@pinhalzinho.sc.gov.br,-268.563126816687,-52.9776728153228,424
CRAS - CENTRO,Pinhalzinho,SC,Centro,Avenida Porto Alegre,89870000,cras@pinhalzinho.sc.gov.br,-26.852866835958,-52.9846572875976,715
CRAS Pinhalzinho,Pinhalzinho,SP,JARDIM DO LIMÃO,HENRIQUETA PIOIVESAN tORRICELLI,12995000,craspinhalzinho@yahoo.com.br,-227.871515650055,-46.5906411409378,0
CRAS -BEM VIVER,Pinhalão,PR,Centro,Domingos Calixto,84925000,social@pinhalao.pr.gov.br,-23.7914119160428,-50.0579273700714,490
CRAS I,Pinheiral,RJ,Parque Mayra,12 de outubro,27197000,cras.mayra@gmail.com,-224.905918753235,-44.0251779556274,126
CRAS II,Pinheiral,RJ,Cruzeiro II,Manoel Torres,27197000,paif_cruzeiro2@yahoo.com.br,-225.194748348209,-440.06552696228,357
CRAS III - Centro,Pinheiral,RJ,Centro,Rua Siqueira Campos,27197000,cras3centro@gmail.com,-22.5180328121587,-44.0005230903625,107
CRAS Centro de Referencia de Assistencia Social,Pinheirinho do Vale,RS,Centro,Ervino breitenbach,98435000,craspmpv@hotmail.com,-272.106504005135,-53.6180120706376,403
CRAS / PACAS,Pinheiro,MA,PACAS,PRINCIPAL -,65200000,jjkbral876@gmail.com.br,-2.5490113e-07,-4.51433079e-06,16
CRAS - CASA DA FAMILIA,Pinheiro,MA,CAMPINHO,RUA BENEDITO LEITE,65200000,assistenciasocialpref@pinheiro.ma.gov.br,-2.5280794e-07,-4.50843177e-06, 
CRAS / JOÃO CASTELO,Pinheiro,MA,JOÃO CASTELO,Rua Francisco Costa Leite,65200000,jjkbral876@gmail.com.br,-2.5281141e-07,-4.50908417e-06,1
CRAS Centro de Referência da Assistência Social,Pinheiro Machado,RS,Centro,Dutra de Andrade,96470000,das@pinheiromachado.rs.gov.br,-315.797053575717,-53.3821606636047,561
CRAS - Pinheiro Preto,Pinheiro Preto,SC,Tranquilo Guzzi,Olindo Bado,89570000,cras@pinheiropreto.sc.gov.br,-27.0532401001766,-51.2276172637939,37
CRAS de Pinheiros,Pinheiros,ES,Niteroi,RUA ARLINDO CHAVES,29980000,cras@pinheiros.es.gov.br,-18.4164373599748,-402.179968357086,0
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,Pinhão,SE,CENTRO,JOSE EMIGDIO DA COSTA FILHO,49517000,cras.pinhao2008@hotmail.com,-105.682051617683,-377.233546972274,48
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,Pinhão,PR,VILA CALDAS,JOSÉ PENTEADO DE OLIVEIRA,85170000,craspinhao@yahoo.com.br,-257.817494758898,-51.6331243515014,0
CRAS BARROQUINHA,Pintadas,BA,CENTRO,Laurindo Gonçalves,44610000,cras@pintadas.ba.gov.br,-118.124538960144,-39.9037599563598,92
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE PINTOPOLIS,Pintópolis,MG,CENTRO,B,39317000,socialpintopolis@gmail.com,-0.16055819310216,-451.45087243145105,65
CRAS - Centro de Referência de Assistência Social,Pio IX,PI,BARRAGEM,João Jovino de Carvalho,64660000,craspioix@hotmail.com,-6.8351921e-07,-4.06148654e-06,11
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Pio XII,MA,Centro,Coronel PedroGonçalves,65707000,craspioxii21@outlook.com,-389.236401940914,-45.1652026176452,0
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Piquerobi,SP,CENTRO,Presidente Vargas,19410000,craspiquerobi@hotmail.com,-2.1868e-10,-5.1729e-10,360
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL -CRAS,Piquet Carneiro,CE,PIQUEZINHO,FRANCISCO PINHEIRO FILHO,63605000,craspiquet@hotmail.com,-580.131462289197,-39.4215631484985,0
CRAS Centro/ Casa da Família,Piquete,SP,São José,Joaquim Serafim Machado,12620000,cras@piquete.sp.gov.br,-226.053570149183,-45.1867032051086,68
CRAS BATATUBA,Piracaia,SP,BATATUBA,ACRE,12970000,crasbatatuba@gmail.com,-2.30918135e-06,-4.64152536e-06,30
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Piracanjuba,GO,SETOR AEROPORTO,GETULIO VARGAS COM MARIO CORREIA,75640000,craspiracanjuba@outlook.com,-173.116480865266,-49.0278196334838,0
CRAS Itamar Martins de Melo,Piracema,MG,CENTRO,GABRIEL PASSOS,35536000,cras@piracema.mg.gov.br,-2.05090631735629,-444.75724697113,163
Cras Jardim São Paulo,Piracicaba,SP,Jardim São Paulo,Felinto de Brito,13401473,smads.crasjdsaopaulo@piracicaba.sp.gov.br,-227.536451082546,-47.6546573638916,366
CRAS Novo Horizonte,Piracicaba,SP,Novo Horizonte,Frei Francisco Antonio Perin,13402245,smads.crasnovohorizonte@piracicaba.sp.gov.,-227.554731254489,-47.6768217980861,925
CRAS Piracicamirim,Piracicaba,SP,Piracicamirim,Leontino Boscariol,13420340,smads.craspiracicamirim@piracicaba.sp.gov.,-227.35498529213,-476.285219192504,50
CRAS Mario Dedini,Piracicaba,SP,Mario Dedini,Luiz Ralf Benatti,13412248,smads.crasmariodedini@piracicaba.sp.gov.br,-22.6776018806999,-476.565510034561,1400
CRAS Vila Sonia,Piracicaba,SP,Vila Sonia,Padre Otto Andreas Josef Wolf,13408196,smads.crasvilasonia@piracicaba.sp.gov.br,-226.688332265745,-476.93554759025506,720
CRAS São José,Piracicaba,SP,São José,Professor Demosthenes dos Santos Correa,13402265,smads.crassaojose@piracicaba.sp.gov.br,-22.7442653889497,-47.6682829856872,1333
CRAS TRES LAGOAS,Piracuruca,PI,TRES LAGOAS,MENDE SÁ,64240000,semtcaspiracuruca@gmail.com,-39.4104479965142,-41.7255163192749,0
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Piracuruca,PI,FATIMA,VEREADOR FRANCISCO MACHADO DE SOUSA,64240000,crascentropiracuruca@gmail.com,-39.1861003379912,-41.705732345581,0
CRAS II -  PARAÍSO,Piraju,SP,JARDIM ANA MARIA,DAS ACACIAS,18800000,crasparaiso@estanciadepiraju.sp.gov.br,-232.02893585678,-49.3789905309677,100
CRAS III - TETO,Piraju,SP,CONJUNTO HABITACIONAL AUGUSTO VMORINI,DOS EXPEDICIONÁRIOS,18800000,pascras2@estanciadepiraju.sp.gov.br,-2.319279775e-05,-493.98456942293507,0
CRAS I - VILA TIBIRIÇÁ,Piraju,SP,CONJUNTO HABITACIONAL SERGIO GARCIA,JOSE DOMINGUES FERREIRA,18800000,crastibirica@estanciadepiraju.sp.gov.br,-23.1696972089307,-49.3831586837768,53
CRAS Osvaldo Bernardes Filho,Pirajuba,MG,SANTO ANTÔNIO,BENEDITO RIBEIRO DA SILVA,38210000,assistenciasocial@pirajuba.mg.gov.br,-199.002263773827,-48.7038516998291,333
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,Pirajuí,SP,CENTRO,QUINTINO BOCAIUVA,16600059,cras@pirajui.sp.gov.br,-220.009873766419,-49.4569993020559,445
CRAS PIRAMBU,Pirambu,SE,CENTRO,B,49190000,craspirambu@gmail.com,-10.7393483286535,-36.8565344810485,347
CRAS - Centro de Referência de Assistência Social,Piranga,MG,Vila do Carmo,GIRASSOL,36480000,craspiranga@hotmail.com,-206.7384503695,-43.3090496063232,0
CRAS,Pirangi,SP,Jardim Eldorado,Marta Garcia de Oliveira,15820000,cras@pirangi.sp.gov.br,-210.960718286976,-486.615586280822,35
CRAS PIRANGUINHO,Piranguinho,MG,CENTRO,Praça Coronel Braz,37508000,social@piranguinho.mg.gov.br,-22.4023396301667,-45.5322360992431,76
CRAS Central,Piranguçu,MG,Centro,Caetano Lopes da Silva,37511000,cras@pirangucu.mg.gov.br,-225.267739137708,-45.4977750778198,110
CASA DAS FAMILÍAS,Piranhas,AL,Xingó,Altemar Dutra,57460000,craspiranhas@gmail.com,-96.0658925056633,-377.628207206726,0
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE PIRANHAS GOIÁS,Piranhas,GO,Centro,Brasil Central,76230000,craspiranhas.go@gmail.com,-16.4355500729418,-51.8127036094665,974
Casa da Familia de Pirapemas,Pirapemas,MA,Centro,ENGENHEIRO CELSO CASTELO BRANCO,65460000,semaspirapemas@outlook.com,-3.727e-11,-4.4223e-10,0
CRAS DE PIRAPETINGA,Pirapetinga,MG,CENTRO,OSORIO VIEIRA DA FONSECA,36730000,craspirapetinga@yahoo.com.br,-216.567900227879,-42.3457717895507,100
CRAS SÃO GERALDO,Pirapora,MG,São Geraldo,Cuiabá,39276266,crassgeraldo.pirapora@gmail.com,-1.73212207e-06,-4.49054234e-06,389
CRAS Bom Jesus,Pirapora,MG,Bom Jesus 2,Maria Alves Pamplona,39270000,sefam.crasbomjesus@pirapora.mg.gov.br,-173.625529832186,-449.41136240959105,249
CRAS  BAIRRO NOSSA SENHORA APARECIDA,Pirapora,MG,Santo Antônio,Ministro Jorge Vargas,39272156,setas.cras.nsa@pirapora.mg.gov.br,-173.531370772153,-44.9217224121093,49
CRAS Cidade Jardim,Pirapora,MG,Cidade Jardim,Professora Alzira Ferreira,39272292,crascj@pirapora.mg.gov.br,-1.73535428e-06,-4.49219771e-06,321
